9.794225047676580198e-01,8.623731377741189474e-01,8.778094238609179811e-01,9.429609915411459875e-01,1.629866636164919891e+00,1.527669036111100054e+00,9.109555376905339452e-01,4.886122718394220188e-01,1.376977539591150101e+00,1.236328606965469978e+00,1.233459694061229905e+00,1.302281319831150030e+00,1.266797265297090025e+00,1.369656749048399957e+00,1.154319115296480014e+00
1.001678241340530073e+00,8.127009501899089550e-01,1.043299904325210026e+00,1.053076537738679930e+00,1.047206349674959958e+00,1.148763489699270002e+00,9.512556633704170039e-01,1.524361472810729978e+00,1.317827948308579966e+00,1.239710847711469999e+00,1.286873593808520067e+00,1.297628869859970058e+00,1.464078175840239915e+00,1.719751833448710077e+00,1.232298032019939926e+00
9.795487826115769625e-01,9.004677326125980485e-01,9.227961151589539890e-01,9.391467163043990540e-01,7.544421825081409905e-01,1.001407400421640004e+00,1.094731601556619971e+00,1.046260953009860106e+00,1.031280985533969963e+00,1.269109465415640070e+00,1.258266059467070042e+00,1.345349725662349893e+00,1.377291290079460051e+00,1.555694137793369958e+00,1.292681291925600107e+00
9.687777567080759766e-01,8.562678476641839564e-01,1.043987253609919952e+00,9.635029810200850253e-01,9.991746987185470275e-01,1.013727927117860084e+00,1.030751501949509930e+00,1.029708823288810082e+00,1.568004300976300058e+00,1.312103619914960051e+00,1.303824407524950102e+00,1.366067006066560063e+00,1.258552051477870082e+00,1.354589602281849992e+00,1.272798599873379954e+00
9.723688072425029638e-01,9.148921103446929770e-01,8.985058001743250200e-01,8.844882341837340123e-01,6.721973671494759772e-01,1.475077518508649987e+00,1.314253451595819966e+00,1.045698727428969965e+00,1.458924347188419901e+00,1.412737175170549975e+00,1.301580657204620017e+00,1.256178912753799892e+00,1.416832914999919923e+00,1.503854345149449934e+00,1.278887472733089892e+00
9.823823714010070374e-01,8.145532943890959610e-01,1.066278912771940091e+00,8.370398444910119862e-01,1.182427978673900038e+00,1.099033271745990081e+00,1.128957156783729987e+00,1.719168737761799903e+00,1.533265215883240051e+00,1.221200649467029997e+00,1.339652680268980101e+00,1.131805148084130019e+00,1.297147166840600052e+00,1.636587396102789915e+00,1.242044996150259983e+00
9.889294694787580386e-01,9.072209773516860531e-01,1.159137483098269916e+00,9.239681741916679902e-01,1.124775279938349914e+00,1.334906952145149983e+00,1.310539807366660092e+00,1.200692142701889953e+00,9.130231987976400454e-01,1.369692475573420110e+00,1.264641412378249896e+00,1.426490853542419890e+00,1.331546969548129900e+00,1.506798904464319966e+00,1.207246548817400011e+00
9.736795937902049669e-01,6.559797357377650240e-01,1.056712570997230038e+00,1.082417695962929916e+00,1.039869701178909978e+00,9.295164207488899599e-01,1.084880733373519979e+00,1.173173753328939917e+00,1.195925065883340022e+00,1.192865082060919901e+00,1.281803665674009940e+00,1.436881590607369974e+00,1.243606621277530078e+00,1.364844519823529945e+00,1.236995523778920081e+00
9.831627063130590205e-01,8.519013322418900191e-01,9.596554077347230205e-01,9.603663893384889461e-01,9.851296220556059469e-01,9.699884969339489516e-01,9.162932434351369615e-01,1.127490731540230051e+00,1.320127257250720110e+00,1.240731827460229919e+00,1.252680983056029929e+00,1.302918419549750073e+00,1.315642206421300031e+00,1.538123795257910098e+00,1.228494814274039948e+00
9.659054664223970521e-01,8.897938441044379587e-01,1.032269109791009942e+00,9.990002433075090282e-01,1.066839726826700030e+00,1.033106509072089896e+00,1.045147953862139989e+00,1.100755983533189930e+00,1.049884593455310045e+00,1.232173235021440050e+00,1.239051517121269930e+00,1.262222182766369993e+00,1.244848034785910107e+00,1.589423164662119969e+00,1.165669096623489942e+00
9.870311645694009872e-01,8.478583579367060530e-01,9.733748520029400497e-01,1.116706080324090022e+00,1.047584501666559920e+00,6.070900469707459779e-01,1.000392799644370001e+00,1.183478121111199988e+00,7.713348325977169573e+00,1.336242753408410033e+00,1.259497284070699941e+00,1.547612256744079984e+00,1.396776525158220039e+00,1.761388903001630091e+00,1.048890026126990005e+00
9.720072511046330410e-01,8.812544811464360084e-01,8.995764018470869816e-01,8.824563822167099669e-01,7.278401598439699915e-01,1.005546059346589916e+00,1.109485095848939951e+00,1.145174836396539941e+00,1.399287556980030045e+00,1.245204240379639948e+00,1.279198610143919890e+00,1.370783794555100021e+00,1.290131759707499937e+00,1.507243237246389977e+00,1.277708719217689914e+00
9.870966542835569735e-01,9.223117250323370486e-01,1.082778091379339891e+00,1.036984743189619973e+00,1.029890235934409981e+00,1.024599733569119930e+00,1.017951097687370021e+00,9.474188461183840060e-01,1.312109360082400089e+00,1.229410495431259909e+00,1.282761477115140103e+00,1.337226966398950001e+00,1.300882107652149955e+00,1.531807504756319993e+00,1.224320437115510085e+00
7.910870617593690479e-01,8.111406548273230044e-01,8.566305900121119477e-01,8.427750671839240315e-01,9.100550669323119735e-01,3.078220075256919985e-01,4.307523407007000094e-01,1.105368163473470000e+00,1.499489222359180030e+00,9.522761665372040385e-01,8.749445403716979985e-01,1.017814129363350029e+00,1.102951049448370080e+00,6.343355696948930200e-01,8.410987868650250388e-01
9.610462757935670508e-01,8.894564350691349652e-01,8.883417550066099455e-01,9.070259946068639501e-01,7.541843416380800136e-01,1.110122119856820078e+00,1.163137054794489922e+00,1.085352784230499967e+00,1.048239122430500103e+00,1.294456961774010040e+00,1.272230944060039892e+00,1.330960292276609946e+00,1.276709146837069930e+00,1.521100082427079947e+00,1.258011950000899937e+00
9.706819562017859893e-01,8.767093275783389705e-01,1.019944466287459939e+00,9.024691368448910511e-01,1.061371038303950076e+00,1.117657767680839909e+00,1.150251760955919966e+00,1.138173953917849923e+00,1.018207226793089948e+00,1.292479149675650030e+00,1.364176730752830080e+00,1.379648872738040044e+00,1.302700903999890025e+00,1.533100684200169983e+00,1.381801552354100071e+00
9.920357097724510353e-01,9.154415930630900311e-01,9.141183033535950075e-01,1.001296368700109962e+00,1.166706749784790054e+00,1.109956777308040099e+00,1.026576136465680023e+00,9.122511223980249717e-01,1.160663834761989976e+00,1.347774478621369898e+00,1.283275069597209939e+00,1.299268061491750004e+00,1.344847469030920006e+00,1.650967601947679997e+00,1.261138903461449967e+00
9.799026612317419671e-01,8.754755171893009447e-01,1.077630611041340059e+00,9.377559324955250242e-01,1.064966750525349948e+00,1.123740503548819936e+00,1.119509519779610107e+00,1.188266310876189946e+00,8.193260710433689642e-01,1.343416438917220068e+00,1.261153469217380030e+00,1.277647798704679927e+00,1.321112761666410007e+00,1.542430494721459988e+00,1.280717252254850003e+00
9.829380470790659574e-01,9.006503496210680471e-01,1.017103340961609925e+00,1.050634656585569982e+00,1.099020255621800057e+00,1.050094052719380056e+00,1.193554784780539890e+00,1.112178959169840109e+00,1.213529211168240085e+00,1.215230672123909894e+00,1.276154648048420048e+00,1.309663028378029948e+00,1.383344494532070090e+00,1.521549292115250029e+00,1.232790582404440061e+00
9.707644664825889613e-01,8.706805581753449541e-01,9.400372939330590150e-01,9.182841078575310068e-01,9.201166051909299703e-01,7.648364068535069560e-01,1.323709388313540014e+00,1.621694608294959927e+00,1.288797873601889910e+00,1.587641578155889910e+00,1.243559514660719900e+00,1.211900968375769994e+00,1.206167083627420089e+00,1.422021158503540050e+00,1.167021327223979998e+00
9.948730011985079669e-01,7.977625836856030439e-01,1.036780856865010092e+00,1.026856695256959995e+00,1.065438847206009898e+00,1.088664675621100031e+00,1.010720662283020044e+00,1.181969004461610018e+00,1.195340925829680101e+00,1.219222980870700024e+00,1.285441231158630071e+00,1.338399611506309927e+00,1.357675330707819983e+00,1.562737790446729891e+00,1.271075242931960059e+00
